dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
yellow,131,yellow-2019-12,2019-12,2020-11,12,452624371,624,131,743617705,733285608,0.014090140168140324,30507388,30083511,0.01409001096979671,462.581798,948.138206,468.796957,0.0,1,5,1
yellow,132,yellow-2020-01,2020-01,2020-12,12,374599630,624,132,613595271,600821664,0.02126023039009459,25173137,24649092,0.021260215183585666,459.196252,660.312572,433.498933,0.059278851789007714,1,4,1
yellow,133,yellow-2020-02,2020-02,2021-01,12,302722839,624,133,493665580,478087800,0.0325835129028601,20252944,19613853,0.032583654012294266,441.576177,592.119532,432.108053,0.021911473147203653,1,3,1
yellow,134,yellow-2020-03,2020-03,2021-02,12,232365216,640,134,376449170,357976008,0.05160446953752275,15444068,14686195,0.0516044489399739,423.787983,627.147562,411.626321,0.029545394401540248,1,3,1
yellow,135,yellow-2020-04,2020-04,2021-03,12,217930478,640,135,349539460,331589280,0.05413377658047329,14340079,13603660,0.054133887497923354,409.128106,660.505493,410.783934,0.0,1,3,1
yellow,136,yellow-2020-05,2020-05,2021-04,12,247506418,656,136,390884940,378709008,0.032151154957475954,16036301,15536774,0.03215126898286607,420.862873,685.476274,416.661731,0.010082860237529134,1,3,1
yellow,137,yellow-2020-06,2020-06,2021-05,12,280020236,672,137,431392133,431327136,0.00015069072769861622,17698139,17695468,0.00015094260293087473,433.351843,588.118631,415.109132,0.043946783131718625,1,3,1
yellow,138,yellow-2020-07,2020-07,2021-06,12,314586470,672,138,484570983,487011048,0.00501028674815607,19879830,19979935,0.005010276559958778,438.316969,579.42447,430.692093,0.017703775211865835,1,3,1
yellow,139,yellow-2020-08,2020-08,2021-07,12,344896382,672,139,531338692,536281080,0.009216040215328873,21798510,22001269,0.009215786598491205,456.680593,785.875439,440.944487,0.03568727235272129,1,4,1
yellow,140,yellow-2020-09,2020-09,2021-08,12,371720826,656,140,575460696,579704352,0.0073203797510907765,23608638,23782740,0.00732051899823149,442.855046,636.754074,450.629231,0.0,1,4,1
yellow,141,yellow-2020-10,2020-10,2021-09,12,396464771,656,141,616465022,619259616,0.004512798716071935,25290866,25405516,0.004512799503855777,463.637751,710.785685,447.525933,0.0360019762251409,1,4,1
yellow,142,yellow-2020-11,2020-11,2021-10,12,423444359,656,142,658415716,662704896,0.006472232249812743,27011919,27187888,0.00647233062016439,454.3525,1008.35605,452.266937,0.00461135411275948,1,5,1
yellow,143,yellow-2020-12,2020-12,2021-11,12,452961713,656,143,706400766,710576184,0.005876101808669681,28980541,29151837,0.005875993337915549,450.834986,777.232625,455.362481,0.0,1,5,1
yellow,144,yellow-2021-01,2021-01,2021-12,12,479580729,656,144,749082894,753292512,0.00558829131172885,30731598,30904308,0.005588541248035711,465.306702,844.431875,461.056515,0.00921836447750879,1,5,1
yellow,145,yellow-2021-02,2021-02,2022-01,12,496034611,656,145,776311122,779962896,0.004681984256851111,31848655,31998470,0.00468194260538082,460.164677,839.311098,454.202241,0.013127271206043956,1,5,1
yellow,146,yellow-2021-03,2021-03,2022-02,12,519873865,656,146,815543514,819151104,0.004404059254005474,33458188,33606192,0.004404069345315887,451.748944,700.9139,464.235806,0.0,1,6,1
yellow,147,yellow-2021-04,2021-04,2022-03,12,545548382,656,147,856909976,860655024,0.0043513927131853935,35155281,35308922,0.004351336469575594,452.315027,928.067366,481.164117,0.0,1,6,1
yellow,148,yellow-2021-05,2021-05,2022-04,12,566752514,656,148,891159452,895480488,0.004825382638599714,36560379,36737655,0.0048254576945643375,464.035244,740.933168,450.17572,0.03078692027193286,1,6,1
yellow,149,yellow-2021-06,2021-06,2022-05,12,583567653,656,149,919511673,921834264,0.0025195320793586816,37723548,37818841,0.002519722907425957,451.852446,688.922126,468.656959,0.0,1,6,1
yellow,150,yellow-2021-07,2021-07,2022-06,12,594861245,656,150,938450807,939478392,0.001093782474136989,38500544,38542701,0.0010937738898994132,481.061632,832.236312,471.830595,0.019564303582305653,1,6,1
yellow,151,yellow-2021-08,2021-08,2022-07,12,600531267,656,151,948433191,948074232,0.0003786190868649197,38910077,38895349,0.0003786570985646639,473.418068,993.081159,497.830146,0.0,1,6,1
yellow,152,yellow-2021-09,2021-09,2022-08,12,606822519,656,152,958006394,956944824,0.0011093325063013246,39302822,39259269,0.0011093685926755283,463.836547,936.929971,471.298601,0.0,1,6,1
yellow,153,yellow-2021-10,2021-10,2022-09,12,610316593,656,153,963522579,962306568,0.0012636420039481638,39529127,39479243,0.0012635500635105896,460.015936,722.56095,469.966783,0.0,1,6,1
yellow,154,yellow-2021-11,2021-11,2022-10,12,614092067,656,154,968408730,967471824,0.000968406496973084,39729583,39691150,0.0009683014979409767,476.98067,944.128611,473.832676,0.00664368280080363,1,6,1
yellow,155,yellow-2021-12,2021-12,2022-11,12,611097976,656,155,963687119,962103696,0.0016457924510457343,39535876,39470918,0.0016457179941951185,471.119437,1056.590648,466.817862,0.009214675251650872,1,6,1
yellow,156,yellow-2022-01,2022-01,2022-12,12,615099663,656,156,969848194,966617520,0.0033422464761449803,39788643,39656098,0.003342361116819915,459.320379,961.63405,464.949031,0.0,1,6,1
yellow,157,yellow-2022-02,2022-02,2023-01,12,624633084,656,157,984078677,981311544,0.002819831293047542,40372457,40258933,0.0028198462189745564,455.360924,997.039653,456.274422,0.0,1,6,1
yellow,158,yellow-2022-03,2022-03,2023-02,12,626764584,656,158,986768974,979715544,0.007199467277207965,40482827,40193457,0.007199430494371261,462.125685,1016.193068,460.591751,0.003330354911197597,1,6,1
yellow,159,yellow-2022-04,2022-04,2023-03,12,627209977,656,159,985648650,974252856,0.01169695724248408,40436862,39969341,0.011696990450755743,480.349323,838.839658,466.312978,0.030100695589047044,1,6,1
yellow,160,yellow-2022-05,2022-05,2023-04,12,626209984,656,160,983788887,966655848,0.0177240318107505,40360568,39657671,0.017724111937889645,474.539159,947.901461,464.461766,0.0216969269328402,1,6,1
yellow,161,yellow-2022-06,2022-06,2023-05,12,629305790,656,161,983687783,964836312,0.019538517327279036,40356421,39583025,0.019538577458392836,479.247919,1102.910106,461.829838,0.03771536519907581,1,6,1
yellow,162,yellow-2022-07,2022-07,2023-06,12,628940071,656,162,976940232,958720872,0.019003821166417665,40079592,39332135,0.01900372303715524,469.16258,753.732407,469.412527,0.0,1,6,1
yellow,163,yellow-2022-08,2022-08,2023-07,12,627934187,656,163,969317433,952205784,0.01797053671331196,39766864,39064849,0.017970503354563076,475.288579,903.457758,476.926643,0.0,1,6,1
yellow,164,yellow-2022-09,2022-09,2023-08,12,626369381,672,164,960334281,944199288,0.017088546035844924,39398326,38736381,0.01708845748909791,456.634573,792.403714,468.961167,0.0,1,6,1
yellow,165,yellow-2022-10,2022-10,2023-09,12,624644939,672,165,952173614,935983872,0.017297030947131534,39063530,38399336,0.01729701784426689,465.160274,785.750355,465.351126,0.0,1,6,1
yellow,166,yellow-2022-11,2022-11,2023-10,12,626592060,672,166,950170569,932251440,0.019221347622697154,38981353,38246210,0.019221329381394914,451.288382,800.154039,459.620469,0.0,1,6,1
yellow,167,yellow-2022-12,2022-12,2023-11,12,632580082,672,167,953561399,934372032,0.020537180419372827,39120468,38333208,0.020537284539295538,451.920591,826.105268,469.719683,0.0,1,6,1
yellow,168,yellow-2023-01,2023-01,2023-12,12,635743618,688,168,952614415,933811824,0.02013531047343003,39081615,38310226,0.02013532888059705,461.657081,659.60556,472.040229,0.0,1,6,1
yellow,169,yellow-2023-02,2023-02,2024-01,12,638031889,688,169,949271760,931322208,0.019273192291362175,38944479,38208084,0.01927327735146311,373.910548,607.043283,377.215077,0.0,1,6,1
yellow,170,yellow-2023-03,2023-03,2024-02,12,640633161,688,170,946267082,933602856,0.013564896378166179,38821210,38301655,0.013564818543741778,363.161537,657.496331,364.23662,0.0,1,6,1
yellow,171,yellow-2023-04,2023-04,2024-03,12,644583679,704,171,946796545,937962744,0.009418072366422264,38842932,38480517,0.009418142692833363,376.483373,616.005364,361.948344,0.040157744166940956,1,6,1
yellow,172,yellow-2023-05,2023-05,2024-04,12,649494605,704,172,948054102,943472352,0.004856263132976259,38894521,38706556,0.00485615408407816,367.012153,550.211034,369.645487,0.0,1,6,1
yellow,173,yellow-2023-06,2023-06,2024-05,12,653393106,704,173,952198086,948595680,0.0037976200777131938,39064536,38916740,0.0037977487322936095,385.512695,642.774309,366.729697,0.05121755383775217,1,6,1
yellow,174,yellow-2023-07,2023-07,2024-06,12,658253563,704,174,957854408,954249672,0.003777560638239339,39296585,39148699,0.003777545711033718,377.448463,623.720271,450.714373,0.0,1,6,1
yellow,175,yellow-2023-08,2023-08,2024-07,12,662191167,704,175,961915700,958388304,0.003680549924574205,39463206,39318494,0.003680507193383348,368.231772,591.241258,387.172382,0.0,1,6,1
yellow,176,yellow-2023-09,2023-09,2024-08,12,665106164,704,176,965600690,962165856,0.0035698980363734712,39614381,39473468,0.003569815553069723,387.711318,546.8975,366.313935,0.05841269183494213,1,6,1
yellow,177,yellow-2023-10,2023-10,2024-09,12,678380835,704,177,983427551,981332160,0.0021352515339963995,40345740,40259776,0.002135232943173852,374.733731,624.747657,371.73955,0.008054512897538002,1,6,1
yellow,178,yellow-2023-11,2023-11,2024-10,12,683717847,704,178,989543836,988924560,0.0006262115686559549,40596670,40571262,0.0006262560923049424,390.828154,594.633939,379.173623,0.030736660709123065,1,6,1
yellow,179,yellow-2023-12,2023-12,2024-11,12,688281903,704,179,995692691,996399264,0.0007091263768737589,40848928,40877916,0.0007091359549738299,382.55961,625.569419,371.195436,0.030615069308125964,1,6,1
yellow,180,yellow-2024-01,2024-01,2024-12,12,693001713,704,180,1002980362,1003512192,0.0005299686483530038,41147912,41169720,0.0005297096992644109,366.173103,642.005163,376.650485,0.0,2,6,1
yellow,181,yellow-2024-02,2024-02,2025-01,12,702198310,704,181,1016545512,1015958064,0.0005782207167952555,41704429,41680322,0.0005783784491876047,376.520142,603.818366,388.079076,0.0,2,6,1
yellow,182,yellow-2024-03,2024-03,2025-02,12,712192112,704,182,1030754598,1029852168,0.0008762713989839365,42287368,42250339,0.0008764190034072863,355.287157,562.005691,382.602183,0.0,2,6,1
yellow,183,yellow-2024-04,2024-04,2025-03,12,722078577,704,183,1044721331,1043566272,0.001106838186506664,42860353,42812968,0.0011067908209493908,366.710241,713.683632,389.231104,0.0,2,7,1
yellow,184,yellow-2024-05,2024-05,2025-04,12,730297776,704,184,1056434169,1054687680,0.0016559300284990528,43340884,43269232,0.0016559572862305484,383.938143,744.646927,386.232806,0.0,2,7,1
yellow,185,yellow-2024-06,2024-06,2025-05,12,745582513,704,185,1078135737,1075845408,0.0021288644102294666,44231203,44137244,0.002128791729723768,383.576347,696.815493,444.662597,0.0,2,8,1
yellow,186,yellow-2024-07,2024-07,2025-06,12,759265545,704,186,1097309821,1094949960,0.00215522269163789,45017831,44921011,0.0021553388457797623,360.838568,788.449799,467.620197,0.0,2,8,1
yellow,187,yellow-2024-08,2024-08,2025-07,12,773909841,704,187,1117671725,1114987560,0.002407349728637331,45853192,45743071,0.0024073809998458565,363.369957,881.001441,459.885375,0.0,2,9,1
yellow,188,yellow-2024-09,2024-09,2025-08,12,785136234,704,188,1132919827,1129488264,0.0030381572871305195,46478758,46337979,0.003038091065646173,382.757949,882.486398,460.816835,0.0,2,9,1
yellow,189,yellow-2024-10,2024-10,2025-09,12,796398993,704,189,1148500747,1144551648,0.003450345824848264,47117966,46955964,0.0034500835719185746,369.420612,899.649707,465.214511,0.0,2,9,1
yellow,190,yellow-2024-11,2024-11,2025-10,12,807320511,704,190,1163122988,1159053024,0.003511456262763696,47717857,47550892,0.0035112905978714345,409.851924,849.095249,457.463172,0.0,2,9,1
yellow,191,yellow-2024-12,2024-12,2025-11,12,817796057,704,191,1176472323,1172095464,0.003734217164413495,48265530,48085967,0.0037342079447003737,372.935149,836.449859,476.289516,0.0,2,10,1
yellow,192,yellow-2025-01,2025-01,2025-12,12,829973299,720,192,1192803250,1187613552,0.004369854142587285,48935517,48722602,0.004369943132347488,383.114251,891.231191,483.026775,0.0,2,10,1
yellow,193,yellow-2025-02,2025-02,2026-01,12,834980141,720,193,1198763371,1193699160,0.004242451674339789,49180034,48972265,0.004242585063198526,376.761479,1065.00214,567.014187,0.0,2,11,1
yellow,194,yellow-2025-03,2025-03,2026-02,12,833320408,720,194,1194345536,1189368288,0.004184782838265821,48998790,48794588,0.004184931328859668,358.930413,1035.558804,469.416326,0.0,2,11,1
yellow,195,yellow-2025-04,2025-04,2026-03,12,831246912,720,195,1189435972,1184668752,0.0040240953363138935,48797368,48601782,0.0040242557361374115,372.641406,990.105383,470.959491,0.0,2,11,1
yellow,196,yellow-2025-05,2025-05,2026-04,12,828712203,720,196,1184738429,1181273016,0.0029336258028939857,48604645,48462469,0.0029337341438381934,401.610466,864.108935,477.657712,0.0,2,10,1
yellow,197,yellow-2025-06,2025-06,2026-05,12,820573512,720,197,1171175101,1169060832,0.0018085192336680731,48048201,47961460,0.0018085562866518242,372.246669,812.71718,485.303975,0.0,2,10,1
green,0,green-2014-01,2014-01,2014-12,12,237956685,128,0,,386027544,,,15837009,,775.637327,813.830571,503.108507,0.5416899460219227,3,3,1
green,1,green-2014-02,2014-02,2015-01,12,248275674,624,1,402767624,403202544,0.001078663829065523,16523781,16541642,0.0010797597965183869,475.650017,770.33503,468.627484,0.014985320408565705,1,3,1
green,2,green-2014-03,2014-03,2015-02,12,256633945,624,2,416776472,417086352,0.0007429636537231983,17098521,17111230,0.0007427286057168304,478.476329,750.827742,480.296694,0.0,1,3,1
green,3,green-2014-04,2014-04,2015-03,12,263087118,624,3,427256499,427545720,0.0006764680044043009,17528471,17540333,0.0006762699431076936,557.477563,649.306819,457.023515,0.21980061135366324,1,3,1
green,4,green-2014-05,2014-05,2015-04,12,268567921,624,4,436452632,436204704,0.0005683753470022185,17905745,17895572,0.0005684646458911735,463.438104,725.174813,464.796695,0.0,1,3,1
green,5,green-2014-06,2014-06,2015-05,12,273985599,624,5,445004030,445109880,0.00023780644905028843,18256570,18260917,0.00023804938163839197,464.428354,695.33221,453.44885,0.024213324170962114,1,3,1
green,6,green-2014-07,2014-07,2015-06,12,278495161,624,6,452435997,452449392,2.9605521052396507e-05,18561476,18562026,2.9630386252017965e-05,447.106513,703.966345,451.533081,0.0,1,3,1
green,7,green-2014-08,2014-08,2015-07,12,282672151,624,7,459221827,458974560,0.0005387379204633912,18839869,18829724,0.0005387758206121343,436.482444,618.005915,446.372562,0.0,1,3,1
green,8,green-2014-09,2014-09,2015-08,12,285686616,624,8,464119048,463542480,0.0012438299074552994,19040780,19017126,0.0012438262227425954,439.591635,625.03883,439.660737,0.0,1,3,1
green,9,green-2014-10,2014-10,2015-09,12,287852277,624,9,467475401,466785216,0.0014785922440182853,19178477,19150160,0.0014786821624466846,441.357467,595.354349,439.803389,0.0035335744081772535,1,3,1
green,10,green-2014-11,2014-11,2015-10,12,290206337,624,10,471207812,470179920,0.0021861673718435275,19331601,19289430,0.002186223232101726,453.286512,713.987363,432.14999,0.04891015269952925,1,3,1
green,11,green-2014-12,2014-12,2015-11,12,290315972,624,11,471053868,469737000,0.002803415528263688,19325286,19271255,0.0028037094626167315,449.442981,613.552806,439.573355,0.02245273942957704,1,3,1
green,12,green-2015-01,2015-01,2015-12,12,290237111,624,12,470652496,468823032,0.0039022485567645915,19308818,19233765,0.003902148123365342,437.964836,607.959276,486.758911,0.0,1,3,1
green,13,green-2015-02,2015-02,2016-01,12,289593238,640,13,469186603,467282592,0.0040746456910596834,19248679,19170564,0.0040747366639812994,428.180102,609.180036,438.275111,0.0,1,3,1
green,14,green-2015-03,2015-03,2016-02,12,288768980,640,14,467233936,465720000,0.003250742935669501,19168565,19106456,0.0032506813403804452,443.314591,614.573711,431.788367,0.026694151303988223,1,3,1
green,15,green-2015-04,2015-04,2016-03,12,286656585,640,15,463039371,462156744,0.0019098001088565745,18996487,18960275,0.0019098879103810467,435.797381,594.768029,431.36268,0.010280678430502954,1,3,1
green,16,green-2015-05,2015-05,2016-04,12,284970308,640,16,459823113,459220392,0.0013124874472037818,18864534,18839807,0.0013124869060495152,425.893442,741.719063,426.516009,0.0,1,3,1
green,17,green-2015-06,2015-06,2016-05,12,281757468,640,17,454411994,453129840,0.0028295510178716105,18642538,18589938,0.0028294876507925955,426.937738,594.88581,428.823249,0.0,1,3,1
green,18,green-2015-07,2015-07,2016-06,12,278536728,640,18,449065656,447422712,0.003672017436611488,18423205,18355797,0.0036723003637488473,422.615632,713.275342,439.146392,0.0,1,3,1
green,19,green-2015-08,2015-08,2016-07,12,275671472,640,19,444235620,442324320,0.004321037559047171,18225047,18146636,0.00432096615593105,428.079748,593.389865,421.945571,0.01453783952622656,1,3,1
green,20,green-2015-09,2015-09,2016-08,12,271670354,640,20,436907475,435385536,0.0034956122198786135,17924405,17861968,0.0034955274805105463,442.822199,723.275937,432.123098,0.024759382336928315,1,3,1
green,21,green-2015-10,2015-10,2016-09,12,266989468,640,21,428873968,427279632,0.0037313643820026505,17594823,17529414,0.003731385430226019,432.846921,595.156958,432.104682,0.001717729594052253,1,3,1
green,22,green-2015-11,2015-11,2016-10,12,261660593,640,22,419843385,418066608,0.00424998544729504,17224341,17151450,0.004249844765311388,428.342669,599.74754,430.41403,0.0,1,3,1
green,23,green-2015-12,2015-12,2016-11,12,256234791,640,23,410648126,408761088,0.004616481498356321,16847100,16769680,0.004616665315020919,428.970497,589.279222,434.580299,0.0,1,3,1
green,24,green-2016-01,2016-01,2016-12,12,250655443,640,24,401139289,399397752,0.0043604076169161815,16456990,16385541,0.004360490752182061,417.243506,596.876401,421.458179,0.0,1,3,1
green,25,green-2016-02,2016-02,2017-01,12,245188109,640,25,391747798,390239376,0.003865376209498654,16071704,16009814,0.0038657538432364047,418.056702,608.608682,421.268066,0.0,1,3,1
green,26,green-2016-03,2016-03,2017-02,12,238266409,640,26,380096849,378334392,0.004658463616492999,15593712,15521405,0.004658534456126877,427.906854,722.691169,434.712409,0.0,1,3,1
green,27,green-2016-04,2016-04,2017-03,12,232248084,640,27,370067219,368131752,0.005257538882437938,15182238,15102839,0.005257223492881041,421.183168,702.718516,420.476661,0.0016802525931398637,1,3,1
green,28,green-2016-05,2016-05,2017-04,12,225636907,640,28,359121844,356844216,0.006382695579406561,14733198,14639757,0.006382687909368988,427.2533,690.940329,427.655836,0.0,1,3,1
green,29,green-2016-06,2016-06,2017-05,12,218647534,640,29,347182308,345204696,0.005728809668336609,14243371,14162241,0.00572861314815925,422.889568,604.059454,418.551062,0.010365535758693145,1,3,1
green,30,green-2016-07,2016-07,2017-06,12,212457709,640,30,336762428,334765944,0.005963820501406798,13815893,13733981,0.005964184747306698,432.396419,675.879896,424.548879,0.018484420494724763,1,3,1
green,31,green-2016-08,2016-08,2017-07,12,206379537,640,31,326388732,324583824,0.005560683763464442,13390302,13316254,0.005560723008137273,437.590139,375.109042,428.93175,0.16656782429680828,1,2,1
green,32,green-2016-09,2016-09,2017-08,12,200851054,656,32,317107290,315314736,0.005684967416175564,13009527,12935986,0.005684993784006878,424.556064,476.738806,420.882459,0.008728339519609163,1,2,1
green,33,green-2016-10,2016-10,2017-09,12,196832747,656,33,310145961,308491896,0.005361777801774086,12723931,12656077,0.005361376989093856,424.395606,371.881078,429.978578,0.14121322946148918,1,2,1
green,34,green-2016-11,2016-11,2017-10,12,192161597,656,34,302222531,300525360,0.005647347032543277,12398868,12329242,0.005647224703676025,428.199261,502.421358,435.33141,0.0,1,2,1
green,35,green-2016-12,2016-12,2017-11,12,188221389,656,35,295487509,293845656,0.005587467319918454,12122561,12055201,0.00558762977075206,423.733834,476.658757,419.17491,0.01087594674977077,1,2,1
green,36,green-2017-01,2017-01,2017-12,12,183687081,656,36,287888965,286090824,0.006285210321880159,11810829,11737059,0.00628522017312855,409.011579,486.712456,423.949287,0.0,1,2,1
green,37,green-2017-02,2017-02,2018-01,12,179655017,656,37,280966070,279343440,0.005808727779682244,11526810,11460238,0.0058089544039137755,418.923515,379.852226,424.678843,0.10285918134911776,1,2,1
green,38,green-2017-03,2017-03,2018-02,12,176066067,656,38,274869127,273173616,0.006206715805233548,11276677,11207122,0.006206321301757935,414.783244,486.812728,419.910264,0.0,1,2,1
green,39,green-2017-04,2017-04,2018-03,12,171605370,656,39,267273678,265335096,0.0073061650314061736,10965074,10885541,0.007306297408645101,407.795902,485.204109,426.770515,0.0,1,2,1
green,40,green-2017-05,2017-05,2018-04,12,167613537,656,40,260620287,258474624,0.008301252040896672,10692109,10604080,0.008301427375123537,422.0732,373.656799,422.632829,0.12957452167222572,1,2,1
green,41,green-2017-06,2017-06,2018-05,12,163882072,656,41,254269656,252066072,0.008742088859939866,10431575,10341169,0.008742338511245682,487.300183,506.924611,439.292244,0.10928474075221795,1,2,1
green,42,green-2017-07,2017-07,2018-06,12,160517323,656,42,248190831,246266688,0.007813249187807325,10182187,10103248,0.007813229963275176,420.480205,528.189069,420.221151,0.0006164706354820915,1,2,1
green,43,green-2017-08,2017-08,2018-07,12,157234071,672,43,242468586,240650472,0.007554998687058465,9947422,9872839,0.007554362022919648,405.028929,360.894913,417.319442,0.12229049069472486,1,2,1
green,44,green-2017-09,2017-09,2018-08,12,154487987,672,44,237617084,235980456,0.006935438755148435,9748390,9681247,0.006935366900565599,416.323016,349.462688,427.428316,0.19132322361121412,1,2,1
green,45,green-2017-10,2017-10,2018-09,12,151698601,672,45,232736949,231095016,0.007105012597935042,9548182,9480815,0.007105612755865398,415.335839,359.540382,412.022126,0.15518550848065793,1,2,1
green,46,green-2017-11,2017-11,2018-10,12,149054699,672,46,228131749,226369872,0.0077831779663682455,9359250,9286966,0.007783381569395215,405.194979,369.861082,416.67343,0.0955328871286869,1,2,1
green,47,green-2017-12,2017-12,2018-11,12,146304468,672,47,223480128,221473344,0.009061063348553585,9168413,9086080,0.009061443438754667,407.142671,369.716289,415.616927,0.10123000558409267,1,2,1
green,48,green-2018-01,2018-01,2018-12,12,143866460,672,48,219163668,216930768,0.010293145691532333,8991324,8899718,0.010293135130798527,422.937733,352.856203,405.201999,0.19861215249771313,1,2,1
green,49,green-2018-02,2018-02,2019-01,12,142349667,672,49,216186917,213990120,0.010265880499529605,8869204,8779079,0.010265883243561199,409.772136,369.902029,406.115895,0.10778558611258648,1,2,1
green,50,green-2018-03,2018-03,2019-02,12,140405131,672,50,212543023,210246048,0.01092517563041185,8719708,8625476,0.010924846350508655,401.25482,361.811105,404.127715,0.10901742499031375,1,2,1
green,51,green-2018-04,2018-04,2019-03,12,137861817,672,51,207876595,205537272,0.011381502621091517,8528265,8432293,0.011381483067535723,398.197414,369.010958,410.73819,0.079093737915501,1,2,1
green,52,green-2018-05,2018-05,2019-04,12,134520376,688,52,202220574,199893744,0.011640334276794576,8296226,8200762,0.011640869470422383,395.432961,457.77019,411.613913,0.0,1,2,1
green,53,green-2018-06,2018-06,2019-05,12,130798495,688,53,195860838,193773072,0.010774283436039039,8035314,7949662,0.010774294554913152,411.411757,373.470726,505.36749,0.10159037471654475,1,2,1
green,54,green-2018-07,2018-07,2019-06,12,127416012,688,54,189963690,188110512,0.009851538759301235,7793377,7717354,0.009850915223015557,399.701201,474.400552,412.882417,0.0,1,2,1
green,55,green-2018-08,2018-08,2019-07,12,124169514,688,55,184512635,182903304,0.008798807702238119,7569743,7503723,0.00879829919094828,403.312062,480.996782,398.47473,0.012139620497390036,1,2,1
green,56,green-2018-09,2018-09,2019-08,12,120707947,688,56,178824303,177391752,0.008075634767956969,7336379,7277603,0.008076285557208877,395.05307,464.265942,398.519839,0.0,1,2,1
green,57,green-2018-10,2018-10,2019-09,12,117167770,688,57,172980529,171713136,0.007380873877930923,7096637,7044634,0.007381930700729094,394.900676,425.401423,396.332124,0.0,1,2,1
green,58,green-2018-11,2018-11,2019-10,12,113070778,688,58,166554722,165485280,0.006462459984356313,6833012,6789132,0.006463271004305116,402.425798,368.294151,405.839131,0.09267496349677296,1,2,1
green,59,green-2018-12,2018-12,2019-11,12,109562448,704,59,161012386,160030296,0.00613690047789451,6605630,6565345,0.0061360065617267635,413.913742,456.327921,397.570739,0.041107157536561134,1,2,1
green,60,green-2019-01,2019-01,2019-12,12,105302506,704,60,154324210,153586584,0.004802672087556814,6331243,6300985,0.004802106337342495,409.757501,425.075378,407.162521,0.006373327273901941,1,2,1
green,61,green-2019-02,2019-02,2020-01,12,101413824,704,61,148424689,148118448,0.002067541242398111,6089211,6076650,0.002067092888351312,400.561675,456.816334,411.243958,0.0,1,2,1
green,62,green-2019-03,2019-03,2020-02,12,97746427,704,62,142771451,142829952,0.00040958495876271104,5857290,5859688,0.00040923680578215085,400.81251,393.120253,424.462085,0.01956718571810634,1,2,1
green,63,green-2019-04,2019-04,2020-03,12,91005146,704,63,132979394,132603096,0.0028377768796589787,5455563,5440121,0.002838539804537436,391.796306,411.507268,382.193338,0.025125942933102774,1,2,1
green,64,green-2019-05,2019-05,2020-04,12,82305721,704,64,120218279,119630424,0.004913925574651479,4932032,4907913,0.004914308790722248,378.467204,392.189545,390.567741,0.0,1,1,1
green,65,green-2019-06,2019-06,2020-05,12,74337635,704,65,108572724,107733264,0.007792022341400516,4454262,4419822,0.007792169005901142,368.135001,371.016535,385.044515,0.0,1,1,1
green,66,green-2019-07,2019-07,2020-06,12,66994139,704,66,97616790,96931920,0.007065474407192182,4004787,3976694,0.007064410789464817,365.126495,373.22206,385.213861,0.0,1,1,1
green,67,green-2019-08,2019-08,2020-07,12,60381214,704,67,87763404,87218904,0.00624291266031043,3600549,3578209,0.006243346881079333,378.041373,375.308981,366.745584,0.03080006820204817,1,1,1
green,68,green-2019-09,2019-09,2020-08,12,54329470,704,68,78736580,78233496,0.006430544788641428,3230216,3209577,0.0064304423916298,370.281375,368.420918,368.882644,0.0050498137024892475,1,1,1
green,69,green-2019-10,2019-10,2020-09,12,48224195,704,69,69774220,69432312,0.004924335516870013,2862532,2848501,0.004925748665701715,367.124839,368.798004,379.526318,0.0,1,1,1
green,70,green-2019-11,2019-11,2020-10,12,42090335,704,70,60798262,60138888,0.010964186767138095,2494286,2467235,0.01096409543476807,375.811817,380.461172,384.142396,0.0,1,1,1
green,71,green-2019-12,2019-12,2020-11,12,36122347,704,71,52015554,51342048,0.013118019756438231,2133970,2106340,0.013117540378096603,379.30482,382.41753,376.660292,0.007020989618942819,1,1,1
green,72,green-2020-01,2020-01,2020-12,12,30057673,704,72,43276487,42270720,0.023793467440346414,1775443,1734176,0.023796315944863727,372.521548,371.611974,361.007106,0.03189533338437944,1,1,1
green,73,green-2020-02,2020-02,2021-01,12,24207894,720,73,34588364,33221280,0.04115085270645803,1419009,1362924,0.04115049701964306,352.809411,370.565767,367.389479,0.0,1,1,1
green,74,green-2020-03,2020-03,2021-02,12,18704178,720,74,26584950,25078656,0.060062788053713886,1090664,1028864,0.0600662478228415,333.81654,338.107737,333.944004,0.0,1,1,1
green,75,green-2020-04,2020-04,2021-03,12,16159125,736,75,22724908,21674184,0.04847813417104884,932300,889195,0.04847643092909879,311.323693,315.496652,312.528479,0.0,1,1,1
green,76,green-2020-05,2020-05,2021-04,12,16980516,752,76,23302914,22924512,0.016506436429268374,956017,940492,0.01650731744661305,311.824005,315.848191,317.3483,0.0,1,1,1
green,77,green-2020-06,2020-06,2021-05,12,17557938,752,77,23704059,23675880,0.0011901986325323494,972473,971311,0.001196321260646693,316.647403,308.617106,309.079644,0.026020258902952786,1,1,1
